"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.41,"167.68-171.23",3.03,"Mixed trend","Mixed trend","2025-09-09 16:57:00"
"AAPL",233.14,"233.99-237.86",-1.99,"Downtrend","Mixed trend","2025-09-09 16:57:00"
"TSLA",346.9409,"346.05-348.5",0.16,"Mixed trend","Mixed trend","2025-09-09 16:58:00"
"GOOGL",239.92,"234.02-239.79",2.51,"Mixed trend","Uptrend","2025-09-09 16:59:00"
"SPY",651.82,"648.32-650.38",0.46,"Uptrend","Uptrend","2025-09-09 17:01:00"
"QQQ",581.1,"578.23-581.64",0.39,"Mixed trend","Uptrend","2025-09-09 17:01:00"
"DIA",456.8,"456.24-458.28",0.13,"Downtrend","Uptrend","2025-09-09 17:01:00"
"MSFT",500.75,"498.37-500.91",0.51,"Mixed trend","Mixed trend","2025-09-09 17:03:00"
"AMZN",238.84,"236.02-238.78",1.27,"Mixed trend","Uptrend","2025-09-09 17:03:00"
"META",764.96,"756-765.81",1.68,"Mixed trend","Uptrend","2025-09-09 17:01:00"
