"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.15,"202.67-203.15",-2.05,"Mixed trend","Mixed trend","2026-07-17T14:51:00-04:00"
"AAPL",334.335,"333.75-334.34",0.32,"Mixed trend","Uptrend","2026-07-17T14:52:00-04:00"
"META",647.42,"645.7-647.42",-2.58,"Mixed trend","Mixed trend","2026-07-17T14:52:00-04:00"
"GOOGL",344.91,"344.27-344.91",-2.69,"Mixed trend","Mixed trend","2026-07-17T14:53:00-04:00"
"TSLA",381.3,"380.59-381.3",-2.5,"Mixed trend","Mixed trend","2026-07-17T14:51:00-04:00"
"AMZN",247.64,"247.14-247.64",-0.9,"Mixed trend","Mixed trend","2026-07-17T14:51:00-04:00"
"MSFT",394.89,"394.17-394.89",-1.55,"Mixed trend","Mixed trend","2026-07-17T14:51:00-04:00"
"SPY",744.39,"743.91-744.39",-0.84,"Mixed trend","Mixed trend","2026-07-17T14:56:00-04:00"
"QQQ",697.79,"696.95-697.79",-1.15,"Mixed trend","Mixed trend","2026-07-17T14:56:00-04:00"
"DIA",521.62,"521.23-521.62",-0.58,"Uptrend","Mixed trend","2026-07-17T14:54:00-04:00"
"VIXY",21.5,"21.42-21.5",4.57,"Downtrend","Mixed trend","2026-07-17T14:54:00-04:00"
