"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.685,"173.16-174.92",0.25,"Mixed trend","Mixed trend","2025-09-19 15:59:00"
"AAPL",245.5,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 16:00:00"
"TSLA",426.016633333333,"425.94-426.24",2.2,"Mixed trend","Uptrend","2025-09-19 16:00:00"
"SPY",663.713333333333,"662.56-662.56",0.22,"Mixed trend","Uptrend","2025-09-19 16:03:00"
"QQQ",599.54,"596.78-596.78",0.71,"Mixed trend","Uptrend","2025-09-19 16:03:00"
"DIA",462.926666666667,"453.67-458.3",0.06,"Mixed trend","Uptrend","2025-09-19 16:04:00"
"MSFT",517.253333333333,"506.9-511.09",1.73,"Mixed trend","Uptrend","2025-09-19 16:04:00"
"AMZN",231.533333333333,"232.45-232.45",0.13,"Mixed trend","Mixed trend","2025-09-19 16:04:00"
"META",777.793333333333,"775.94-775.94",-0.31,"Mixed trend","Uptrend","2025-09-19 16:04:00"
"GOOGL",255.033333333333,"249.93-252.48",1.19,"Mixed trend","Uptrend","2025-09-19 16:04:00"
