"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7099,"177.12-178.6",2.09,"Mixed trend","Mixed trend","2025-08-25 12:15:00"
"TSLA",345.5674,"337.7-340.76",1.63,"Mixed trend","Uptrend","2025-08-25 12:15:00"
"SPY",644.82,"643.35-644.63",-0.08,"Downtrend","Mixed trend","2025-08-25 12:19:00"
"QQQ",572.81,"569.7-571.07",0.15,"Downtrend","Mixed trend","2025-08-25 12:19:00"
"AAPL",228.609,"226.4-228.79",0.37,"Downtrend","Mixed trend","2025-08-25 12:19:00"
"MSFT",507.16,"504-507.52",-0.01,"Mixed trend","Mixed trend","2025-08-25 12:19:00"
"AMZN",228.66,"227.15-229.32",-0.08,"Mixed trend","Mixed trend","2025-08-25 12:19:00"
"META",754.352,"750.47-754",-0.06,"Mixed trend","Mixed trend","2025-08-25 12:19:00"
"GOOGL",210.105,"205.68-209.12",1.95,"Mixed trend","Uptrend","2025-08-25 12:20:00"
"DIA",454.29,"454.23-455.74",-0.51,"Uptrend","Mixed trend","2025-08-25 12:21:00"
