"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.825,181.85,"Mixed trend","Mixed trend","2025-08-14 15:35:00"
"TSLA",334.3911,333.62,"Mixed trend","Mixed trend","2025-08-14 15:35:00"
"AMZN",231.32,231.94,"Mixed trend","Mixed trend","2025-08-14 15:36:00"
"AAPL",232.83,232.86,"Mixed trend","Mixed trend","2025-08-14 15:36:00"
"SPY",645.05,644.7,"Mixed trend","Uptrend","2025-08-14 15:40:00"
"QQQ",580.0901,580.27,"Mixed trend","Mixed trend","2025-08-14 15:40:00"
"MSFT",521.895,524,"Mixed trend","Mixed trend","2025-08-14 15:41:00"
"META",782.94,783.95,"Mixed trend","Uptrend","2025-08-14 15:41:00"
"GOOGL",203.4,203.95,"Uptrend","Uptrend","2025-08-14 15:41:00"
"DIA",449.28,448.3,"Mixed trend","Mixed trend","2025-08-14 15:42:00"
