"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.99,"329.54-345.55",-0.24,"Uptrend","Mixed trend","2026-08-12 13:33:00"
"META",581.8999,"565.21-596.81",-2.87,"Mixed trend","Mixed trend","2026-08-12 13:34:00"
"SPY",772.935,"765.84-772.48",0.31,"Mixed trend","Mixed trend","2026-08-12 13:36:00"
"QQQ",725.1023,"714.82-724.41",0.93,"Mixed trend","Uptrend","2026-08-12 13:33:00"
"DIA",537.54,"533.39-537.43",0.05,"Mixed trend","Mixed trend","2026-08-12 13:35:00"
"VIXY",18.86,"18.44-19.02",-2.28,"Mixed trend","Mixed trend","2026-08-12 13:33:00"
"AAPL",302.21,"295.41-304.38",-0.89,"Mixed trend","Mixed trend","2026-08-12 13:35:00"
"MSFT",493.375,"480.38-494.19",-2.07,"Mixed trend","Mixed trend","2026-08-12 13:35:00"
"NVDA",224.019,"216.22-223.54",3,"Mixed trend","Uptrend","2026-08-12 13:36:00"
"AMZN",268.78,"262.72-269.13",-1.28,"Mixed trend","Mixed trend","2026-08-12 13:36:00"
"TSLA",326.025,"314.03-333.45",-2.04,"Mixed trend","Mixed trend","2026-08-12 13:36:00"
