"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.25,"179.49-182.03",-0.97,"Mixed trend","Mixed trend","2025-08-15 19:32:00"
"TSLA",330.4,"328.94-338.3",-1.54,"Uptrend","Mixed trend","2025-08-15 19:32:00"
"AAPL",231.34,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 19:32:00"
"SPY",643.5,"642.98-646.17",-0.22,"Mixed trend","Uptrend","2025-08-15 19:36:00"
"QQQ",577.15,"576.99-580.1",-0.47,"Downtrend","Mixed trend","2025-08-15 19:37:00"
"MSFT",520.49,"520.09-525.19",-0.38,"Mixed trend","Mixed trend","2025-08-15 19:36:00"
"AMZN",230.9,"230.39-232.46",-0.03,"Mixed trend","Mixed trend","2025-08-15 19:38:00"
"META",785.01,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 19:38:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:14:00"
"DIA",450.5492,"449.33-452.1",0.31,"Uptrend","Uptrend","2025-08-15 18:53:00"
