"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.77,182.04,"Mixed trend","Mixed trend","2025-08-14 08:11:00"
"TSLA",341.5,335.16,"Uptrend","Mixed trend","2025-08-14 08:11:00"
"SPY",645.04,645.03,"Uptrend","Uptrend","2025-08-14 08:12:00"
"QQQ",580.6716,569.38,"Uptrend","Uptrend","2025-08-14 08:12:00"
"AAPL",234.06,232.86,"Mixed trend","Uptrend","2025-08-14 08:13:00"
"MSFT",522.57,522.75,"Uptrend","Mixed trend","2025-08-14 08:12:00"
"AMZN",225.75,221.48,"Uptrend","Mixed trend","2025-08-14 08:13:00"
"META",780.1,764.4,"Mixed trend","Mixed trend","2025-08-14 08:13:00"
"GOOGL",201.99,197.96,"Uptrend","Mixed trend","2025-08-14 08:13:00"
"DIA",449.5199,441,"Mixed trend","Uptrend","2025-08-14 08:10:00"
