"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.8,"341.86-354.65",2.15,"Mixed trend","Mixed trend","2026-09-18 08:59:00"
"NVDA",218.95,"213.75-220.39",-0.18,"Downtrend","Mixed trend","2026-09-18 09:04:00"
"TSLA",367.331,"357.98-368.1",0.31,"Mixed trend","Mixed trend","2026-09-18 09:05:00"
"AAPL",336.97,"332.06-336.75",-0.01,"Mixed trend","Uptrend","2026-09-18 09:05:00"
"AMZN",251.75,"246.74-251.95",0.22,"Mixed trend","Mixed trend","2026-09-18 09:00:00"
"MSFT",497.3372,"485.04-497.23",-0.08,"Mixed trend","Mixed trend","2026-09-18 09:00:00"
"META",690.05,"653.24-689.34",1.13,"Downtrend","Uptrend","2026-09-18 09:00:00"
"SPY",760.3322,"754.68-761.71",-0.05,"Mixed trend","Mixed trend","2026-09-18 09:07:00"
"QQQ",717.9,"709.49-719.42",0.14,"Mixed trend","Uptrend","2026-09-18 09:07:00"
"DIA",515.81,"509.71-516.13",-0.26,"Mixed trend","Mixed trend","2026-09-18 09:08:00"
"VIXY",17.06,"15.87-16.93",0.47,"Mixed trend","Mixed trend","2026-09-18 08:55:00"
