"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.626666666667,"170.22-170.69",-2.43,"Mixed trend","Mixed trend","2025-09-17 17:50:00"
"TSLA",425.616666666667,"418.67-419.36",0.95,"Mixed trend","Uptrend","2025-09-17 17:51:00"
"SPY",659.596666666667,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:52:00"
"QQQ",590.4033,"578.59-584.5",-0.13,"Mixed trend","Uptrend","2025-09-17 17:55:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.388366666667,"239.4-239.4",0.52,"Uptrend","Uptrend","2025-09-17 17:53:00"
"MSFT",509.232633333333,"499.05-504.14",0.04,"Mixed trend","Mixed trend","2025-09-17 17:55:00"
"AMZN",231.72,"231.31-231.31",-1,"Mixed trend","Mixed trend","2025-09-17 17:53:00"
"META",775.806666666667,"771.51-771.51",-0.41,"Uptrend","Mixed trend","2025-09-17 17:54:00"
"GOOGL",249.753333333333,"244.76-247.25",-0.56,"Uptrend","Mixed trend","2025-09-17 17:54:00"
