"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.4,"330.16-336.92",-0.87,"Mixed trend","Mixed trend","2026-09-01 08:01:00"
"META",564.79,"550.21-566.52",-1.32,"Mixed trend","Mixed trend","2026-09-01 07:59:00"
"SPY",762.535,"755.78-762.95",-0.59,"Mixed trend","Mixed trend","2026-09-01 08:02:00"
"QQQ",708.85,"697.71-709.73",-1.1,"Mixed trend","Mixed trend","2026-09-01 08:02:00"
"DIA",528.4106,"521.89-528.85",-0.59,"Mixed trend","Mixed trend","2026-09-01 08:03:00"
"VIXY",17.5531,"16.44-17.5",1.58,"Mixed trend","Mixed trend","2026-09-01 08:03:00"
"AAPL",317.06,"307.86-316.39",0.07,"Uptrend","Mixed trend","2026-09-01 08:03:00"
"MSFT",502.29,"489.97-501.76",-0.99,"Mixed trend","Mixed trend","2026-09-01 08:03:00"
"NVDA",217.32,"206.56-217.9",-1.57,"Mixed trend","Mixed trend","2026-09-01 08:03:00"
"AMZN",255.42,"248.41-257.5",-1.67,"Mixed trend","Mixed trend","2026-09-01 08:03:00"
"TSLA",362.592,"350.71-363.44",-1.46,"Mixed trend","Uptrend","2026-09-01 08:03:00"
