"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6547,"179.49-182.03",-1.3,"Uptrend","Mixed trend","2025-08-15 13:02:00"
"TSLA",330.505,"335.57-338.3",-1.51,"Uptrend","Mixed trend","2025-08-15 13:02:00"
"AAPL",231.13,"231.13-233",-0.71,"Mixed trend","Mixed trend","2025-08-15 13:03:00"
"SPY",644.15,"643.68-646.17",-0.12,"Mixed trend","Mixed trend","2025-08-15 13:06:00"
"QQQ",577.56,"577-580.1",-0.4,"Mixed trend","Mixed trend","2025-08-15 13:06:00"
"DIA",450.1,"450.1-452.1",0.21,"Mixed trend","Uptrend","2025-08-15 13:06:00"
"MSFT",524.79,"523.02-524.54",0.44,"Mixed trend","Mixed trend","2025-08-15 13:07:00"
"AMZN",230.375,"230.39-232.46",-0.26,"Mixed trend","Mixed trend","2025-08-15 13:07:00"
"META",790.5,"784.95-790.5",1.07,"Mixed trend","Uptrend","2025-08-15 13:07:00"
"GOOGL",206.14,"204.43-205.56",1.58,"Mixed trend","Uptrend","2025-08-15 13:07:00"
