"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",429.621002,"415.7-420.1",1.37,"Uptrend","Mixed trend","2025-09-26 08:34:00"
"NVDA",178.612384,"175.04-176.18",0.46,"Uptrend","Mixed trend","2025-09-26 08:34:00"
"AMZN",220.564534,"216.15-218.35",1.06,"Uptrend","Mixed trend","2025-09-26 08:35:00"
"AAPL",255.000353,"249.9-252.45",-0.76,"Mixed trend","Uptrend","2025-09-26 08:35:00"
"GOOGL",248.332356,"243.36-245.85",0.95,"Uptrend","Mixed trend","2025-09-26 08:35:00"
"META",751.32109,"736.29-743.81",0.36,"Uptrend","Mixed trend","2025-09-26 08:35:00"
"MSFT",510.766677,"500.55-505.66",0.66,"Uptrend","Mixed trend","2025-09-26 08:35:00"
"SPY",660.918287,"647.7-654.31",0.4,"Uptrend","Mixed trend","2025-09-26 08:37:00"
"QQQ",596.280069,"584.35-590.32",0.43,"Uptrend","Mixed trend","2025-09-26 08:37:00"
"DIA",461.752,"452.52-457.13",0.47,"Uptrend","Mixed trend","2025-09-26 08:37:00"
