"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.863333333333,"420.82-428.85",3.01,"Mixed trend","Uptrend","2025-09-15 15:29:00"
"NVDA",177.176666666667,"174.71-177.72",-0.36,"Uptrend","Mixed trend","2025-09-15 15:29:00"
"GOOGL",250.414666666667,"249.19-250.03",3.99,"Uptrend","Uptrend","2025-09-15 15:30:00"
"MSFT",513.703333333333,"513.19-513.57",0.75,"Uptrend","Uptrend","2025-09-15 15:30:00"
"SPY",659.946666666667,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 15:33:00"
"QQQ",590.765,"578.94-584.85",0.7,"Mixed trend","Uptrend","2025-09-15 15:34:00"
"DIA",459.721666666667,"450.53-455.12",0.09,"Mixed trend","Mixed trend","2025-09-15 15:34:00"
"AAPL",235.991233333333,"236.24-237.44",0.82,"Mixed trend","Mixed trend","2025-09-15 15:35:00"
"AMZN",231.0302,"232.73-232.73",1.26,"Mixed trend","Mixed trend","2025-09-15 15:35:00"
"META",764.855,"753.61-758.28",1.23,"Mixed trend","Uptrend","2025-09-15 15:35:00"
