"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.261174,"173.68-175.49",0.15,"Mixed trend","Mixed trend","2025-09-25 17:10:00"
"TSLA",423.325974,"414.86-419.1",-4.37,"Mixed trend","Mixed trend","2025-09-25 17:10:00"
"AMZN",218.305,"213.93-216.12",-0.87,"Mixed trend","Mixed trend","2025-09-25 17:11:00"
"GOOGL",248.35,"241.11-244.44",0.45,"Mixed trend","Mixed trend","2025-09-25 17:10:00"
"META",748.425,"733.45-740.94",-1.62,"Mixed trend","Mixed trend","2025-09-25 17:10:00"
"MSFT",506.09,"495.97-501.03",-0.8,"Mixed trend","Mixed trend","2025-09-25 17:12:00"
"AAPL",256.3,"251.17-252.65",1.59,"Mixed trend","Uptrend","2025-09-25 17:16:00"
"SPY",658.040278,"644.88-651.46",-0.47,"Mixed trend","Mixed trend","2025-09-25 17:18:00"
"QQQ",593.52,"581.65-587.58",-0.43,"Mixed trend","Mixed trend","2025-09-25 17:18:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
