"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5499,"181.68-182.94",-0.12,"Mixed trend","Mixed trend","2025-08-27 12:39:00"
"TSLA",350.7801,"350.64-352.95",-0.25,"Mixed trend","Mixed trend","2025-08-27 12:40:00"
"SPY",645.975,"644.81-646.16",0.13,"Uptrend","Uptrend","2025-08-27 12:43:00"
"QQQ",572.51,"570.88-573.04",-0.02,"Mixed trend","Mixed trend","2025-08-27 12:43:00"
"AAPL",229.6601,"228.67-230.14",0.15,"Mixed trend","Mixed trend","2025-08-27 12:44:00"
"MSFT",504.74,"500.68-504.26",0.54,"Mixed trend","Mixed trend","2025-08-27 12:44:00"
"AMZN",228.7307,"228.32-229.23",0.01,"Mixed trend","Mixed trend","2025-08-27 12:44:00"
"META",744.47,"744.48-752.81",-1.28,"Mixed trend","Mixed trend","2025-08-27 12:44:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Uptrend","Mixed trend","2025-08-27 12:44:00"
"DIA",455.35,"454.42-455.6",0.19,"Mixed trend","Mixed trend","2025-08-27 12:45:00"
