"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.2,"167-192",-3.41,"Mixed trend","Mixed trend","2025-11-13 10:42:00"
"TSLA",407.66,"347-426",-5.33,"Mixed trend","Mixed trend","2025-11-13 10:42:00"
"AAPL",272.69,"258-273",-0.29,"Mixed trend","Mixed trend","2025-11-13 10:43:00"
"AMZN",241.8388,"226-243",-0.97,"Mixed trend","Mixed trend","2025-11-13 10:42:00"
"GOOGL",278.98,"260-284",-2.7,"Mixed trend","Mixed trend","2025-11-13 10:42:00"
"MSFT",511.285,"473-511",0.03,"Mixed trend","Mixed trend","2025-11-13 10:42:00"
"META",612.5814,"565-611",0.59,"Downtrend","Mixed trend","2025-11-13 10:43:00"
"SPY",677.32,"654-682",-0.89,"Mixed trend","Mixed trend","2025-11-13 10:43:00"
"QQQ",613.21,"582-620",-1.27,"Mixed trend","Mixed trend","2025-11-13 10:43:00"
"DIA",480.4,"468-482",-0.49,"Mixed trend","Mixed trend","2025-11-13 10:43:00"
