"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.645,"177.97-180.96",-1.08,"Uptrend","Mixed trend","2025-08-28 12:48:00"
"TSLA",342.905,"342.65-350.02",-1.92,"Mixed trend","Mixed trend","2025-08-28 12:48:00"
"AMZN",232.215,"229.03-231.86",1.35,"Mixed trend","Uptrend","2025-08-28 12:49:00"
"GOOGL",211.73,"207.13-211.09",2.05,"Mixed trend","Uptrend","2025-08-28 12:50:00"
"SPY",648.3,"646.05-647.86",0.26,"Mixed trend","Uptrend","2025-08-28 12:53:00"
"QQQ",576.91,"572.9-575.56",0.6,"Uptrend","Mixed trend","2025-08-28 12:53:00"
"AAPL",232.3846,"230.04-231.46",0.82,"Mixed trend","Mixed trend","2025-08-28 12:53:00"
"MSFT",507.73,"506.23-508.61",0.2,"Mixed trend","Mixed trend","2025-08-28 12:53:00"
"META",752.16,"747.13-750.16",0.64,"Mixed trend","Mixed trend","2025-08-28 12:53:00"
"DIA",456.23,"455.07-457.5",0.04,"Downtrend","Uptrend","2025-08-28 12:55:00"
