"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7,"179.49-182.03",-1.27,"Uptrend","Mixed trend","2025-08-15 13:26:00"
"TSLA",330.44,"335.57-338.3",-1.53,"Uptrend","Mixed trend","2025-08-15 13:26:00"
"SPY",644.295,"643.68-646.17",-0.1,"Uptrend","Mixed trend","2025-08-15 13:30:00"
"QQQ",577.49,"576.99-580.1",-0.41,"Uptrend","Mixed trend","2025-08-15 13:30:00"
"DIA",450.32,"450.1-452.1",0.26,"Mixed trend","Uptrend","2025-08-15 13:30:00"
"AAPL",230.6514,"231.13-233",-0.91,"Uptrend","Mixed trend","2025-08-15 13:31:00"
"MSFT",525.1,"523.02-525.04",0.5,"Uptrend","Mixed trend","2025-08-15 13:31:00"
"AMZN",230.42,"230.39-232.46",-0.24,"Uptrend","Mixed trend","2025-08-15 13:31:00"
"META",789.43,"784.95-790.5",0.93,"Mixed trend","Mixed trend","2025-08-15 13:31:00"
"GOOGL",206.32,"204.43-205.56",1.67,"Mixed trend","Uptrend","2025-08-15 13:31:00"
