"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0779,"178.32-178.65",0.42,"Mixed trend","Mixed trend","2025-09-11 11:56:00"
"TSLA",362.235,"358.83-361.29",4.15,"Mixed trend","Uptrend","2025-09-11 11:56:00"
"AAPL",228.27,"228.5-228.5",0.65,"Mixed trend","Mixed trend","2025-09-11 11:57:00"
"SPY",657.21,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 11:59:00"
"QQQ",584.37,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:59:00"
"DIA",461.59,"452.36-456.97",1.24,"Uptrend","Uptrend","2025-09-11 12:00:00"
"MSFT",502.05,"492.01-497.03",0.34,"Uptrend","Mixed trend","2025-09-11 12:00:00"
"AMZN",231.085,"231.44-231.44",0.33,"Uptrend","Mixed trend","2025-09-11 12:00:00"
"META",750.92,"735.9-743.41",-0.14,"Mixed trend","Mixed trend","2025-09-11 12:00:00"
"GOOGL",239.49,"234.7-237.1",0.13,"Uptrend","Uptrend","2025-09-11 12:00:00"
