"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.89,"173.35-175.12",-0.86,"Mixed trend","Mixed trend","2025-09-24 13:56:00"
"TSLA",440.0017,"427.94-429.13",3.32,"Mixed trend","Uptrend","2025-09-24 13:57:00"
"SPY",660.5431,"647.33-653.93",-0.4,"Mixed trend","Mixed trend","2025-09-24 14:00:00"
"QQQ",595.329966666667,"583.42-589.38",-0.48,"Mixed trend","Mixed trend","2025-09-24 14:00:00"
"DIA",461.165,"451.94-456.55",-0.37,"Mixed trend","Mixed trend","2025-09-24 14:01:00"
"AAPL",251.483333333333,"246.45-248.97",-1.16,"Mixed trend","Mixed trend","2025-09-24 14:01:00"
"MSFT",507.61,"497.46-502.53",-0.32,"Mixed trend","Mixed trend","2025-09-24 14:01:00"
"AMZN",220.503333333333,"216.09-218.29",-0.09,"Mixed trend","Mixed trend","2025-09-24 14:01:00"
"META",754.438333333333,"739.35-746.9",-0.13,"Mixed trend","Mixed trend","2025-09-24 14:01:00"
"GOOGL",247.805,"242.84-245.32",-1.53,"Mixed trend","Mixed trend","2025-09-24 14:01:00"
