"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.1827,"167.78-170.32",-2.29,"Downtrend","Mixed trend","2025-09-02 18:54:00"
"TSLA",331.07,"329.38-332.44",-0.84,"Mixed trend","Mixed trend","2025-09-02 18:55:00"
"GOOGL",225.8936,"208.6-226.74",6.1,"Downtrend","Uptrend","2025-09-02 18:55:00"
"AAPL",235.7,"229.62-236.65",1.53,"Mixed trend","Mixed trend","2025-09-02 18:55:00"
"META",739.61,"726.9-740",0.12,"Mixed trend","Mixed trend","2025-09-02 18:47:00"
"AMZN",225.1,"224.51-225.4",-1.7,"Mixed trend","Mixed trend","2025-09-02 18:56:00"
"MSFT",503.6,"501.44-503.36",-0.61,"Mixed trend","Mixed trend","2025-09-02 18:49:00"
"SPY",641.38,"638.18-642.35",-0.57,"Mixed trend","Mixed trend","2025-09-02 18:59:00"
"QQQ",567.18,"562.99-568.14",-0.56,"Mixed trend","Mixed trend","2025-09-02 19:00:00"
"DIA",452.99,"452.19-452.21",-0.68,"Downtrend","Mixed trend","2025-09-02 18:54:00"
