"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.77,181.67,"Uptrend","Mixed trend","2025-08-14 09:32:00"
"AAPL",233.3088,232.86,"Mixed trend","Mixed trend","2025-08-14 09:32:00"
"TSLA",335.43,341.29,"Mixed trend","Mixed trend","2025-08-14 09:32:00"
"AMZN",229.0619,224.42,"Uptrend","Mixed trend","2025-08-14 09:33:00"
"MSFT",521.31,522.75,"Mixed trend","Mixed trend","2025-08-14 09:33:00"
"SPY",643.11,645.02,"Uptrend","Mixed trend","2025-08-14 09:34:00"
"QQQ",579.4,580,"Uptrend","Mixed trend","2025-08-14 09:34:00"
"META",774.78,775.98,"Mixed trend","Mixed trend","2025-08-14 09:34:00"
"GOOGL",201.64,200.58,"Mixed trend","Mixed trend","2025-08-14 09:34:00"
"DIA",448.24,448,"Mixed trend","Mixed trend","2025-08-14 09:35:00"
