"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.089566666667,"412.67-416.88",1.02,"Mixed trend","Mixed trend","2025-09-19 08:53:00"
"NVDA",175.890033333333,"172.37-174.13",-0.2,"Downtrend","Mixed trend","2025-09-19 08:53:00"
"AAPL",240.544466666667,"239.66-239.66",1.12,"Downtrend","Mixed trend","2025-09-19 08:53:00"
"AMZN",232.383333333333,"227.73-230.06",0.5,"Mixed trend","Mixed trend","2025-09-19 08:53:00"
"MSFT",509.47,"499.28-504.38",0.2,"Mixed trend","Mixed trend","2025-09-19 08:54:00"
"SPY",661.94,"648.7-655.32",-0.05,"Mixed trend","Uptrend","2025-09-19 08:54:00"
"QQQ",596.536666666667,"596.78-596.78",0.2,"Mixed trend","Uptrend","2025-09-19 08:55:00"
"DIA",462.17,"452.93-457.55",-0.1,"Uptrend","Uptrend","2025-09-19 08:55:00"
"META",783.512566666667,"767.84-775.67",0.42,"Mixed trend","Uptrend","2025-09-19 08:55:00"
"GOOGL",252.8,"247.74-250.27",0.31,"Mixed trend","Uptrend","2025-09-19 08:55:00"
