"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.59,"176.17-176.3",0.11,"Downtrend","Mixed trend","2025-08-21 08:05:00"
"TSLA",323.35,"323.67-324.04",-0.17,"Mixed trend","Mixed trend","2025-08-21 08:05:00"
"SPY",636.4,"623.67-630.04",-0.27,"Mixed trend","Mixed trend","2025-08-21 08:06:00"
"QQQ",564.6189,"564.94-564.94",-0.23,"Mixed trend","Mixed trend","2025-08-21 08:06:00"
"DIA",447.74,"438.79-443.26",-0.36,"Mixed trend","Mixed trend","2025-08-21 08:05:00"
"AAPL",225.34,"220.83-223.09",-0.3,"Mixed trend","Mixed trend","2025-08-21 08:06:00"
"MSFT",504.1,"505.67-505.67",-0.32,"Mixed trend","Mixed trend","2025-08-21 08:07:00"
"AMZN",222.53,"218.08-220.3",-0.57,"Mixed trend","Mixed trend","2025-08-21 08:07:00"
"META",743.98,"729.1-736.54",-0.5,"Mixed trend","Mixed trend","2025-08-21 08:07:00"
"GOOGL",198.5801,"199.27-199.27",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
