"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.881533333333,"166.48-168.18",-2.86,"Mixed trend","Mixed trend","2025-09-17 10:53:00"
"TSLA",414.653133333333,"418.67-418.67",-1.65,"Uptrend","Mixed trend","2025-09-17 10:53:00"
"SPY",659.447333333333,"646.26-652.86",-0.08,"Uptrend","Mixed trend","2025-09-17 10:56:00"
"QQQ",588.756666666667,"576.98-582.87",-0.41,"Mixed trend","Mixed trend","2025-09-17 10:56:00"
"DIA",461.896666666667,"452.66-457.28",0.68,"Uptrend","Uptrend","2025-09-17 10:56:00"
"AAPL",239.841633333333,"235.04-237.44",0.71,"Mixed trend","Uptrend","2025-09-17 10:56:00"
"MSFT",507.534966666667,"497.38-502.45",-0.3,"Mixed trend","Mixed trend","2025-09-17 10:57:00"
"AMZN",230.386666666667,"225.78-228.09",-1.57,"Mixed trend","Mixed trend","2025-09-17 10:57:00"
"META",771.408333333333,"755.98-763.7",-0.97,"Mixed trend","Mixed trend","2025-09-17 10:57:00"
"GOOGL",249.203333333333,"244.22-246.71",-0.78,"Mixed trend","Mixed trend","2025-09-17 10:57:00"
