"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7461,"183.57-183.57",3.44,"Downtrend","Uptrend","2025-09-22 18:32:00"
"AAPL",256.253466666667,"255.74-255.74",4.38,"Downtrend","Uptrend","2025-09-22 18:33:00"
"TSLA",436.046666666667,"430.07-442.25",2.34,"Uptrend","Uptrend","2025-09-22 18:33:00"
"SPY",666.303333333333,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 18:36:00"
"QQQ",601.84,"600.27-602.62",0.42,"Downtrend","Uptrend","2025-09-22 18:35:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.024766666667,"504.72-509.87",-0.56,"Downtrend","Mixed trend","2025-09-22 18:29:00"
"AMZN",227.963366666667,"223.4-225.68",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:37:00"
"META",766.597666666667,"751.27-758.93",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:37:00"
"GOOGL",253.204733333333,"248.14-250.67",-0.59,"Uptrend","Mixed trend","2025-09-22 18:38:00"
