"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0499,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:26:00"
"TSLA",339.98,"320.6-339.98",6.21,"Mixed trend","Uptrend","2025-08-22 17:26:00"
"GOOGL",206.61,"202.35-207.85",3.43,"Uptrend","Uptrend","2025-08-22 17:25:00"
"AMZN",228.8,"221.12-228.85",3.09,"Mixed trend","Mixed trend","2025-08-22 17:27:00"
"SPY",645.48,"637.09-646.02",1.56,"Uptrend","Uptrend","2025-08-22 17:30:00"
"QQQ",572.32,"563.88-573.33",1.6,"Mixed trend","Mixed trend","2025-08-22 17:29:00"
"AAPL",227.78,"225.83-228.3",1.28,"Mixed trend","Mixed trend","2025-08-22 17:31:00"
"MSFT",507.53,"504.86-509.34",0.65,"Mixed trend","Mixed trend","2025-08-22 17:31:00"
"META",755.5,"740.28-754.36",2.22,"Uptrend","Mixed trend","2025-08-22 17:29:00"
"DIA",456.6601,"456.31-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
