"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.01,"165.32-171.11",-3.29,"Mixed trend","Mixed trend","2025-09-05 13:53:00"
"TSLA",350.4331,"341.54-350.26",3.52,"Mixed trend","Uptrend","2025-09-05 13:53:00"
"AAPL",238.96,"238.73-239.05",-0.34,"Mixed trend","Mixed trend","2025-09-05 13:54:00"
"MSFT",493.5182,"497.26-509.06",-2.85,"Mixed trend","Mixed trend","2025-09-05 13:54:00"
"SPY",645.19,"645.24-652.13",-0.61,"Mixed trend","Mixed trend","2025-09-05 13:58:00"
"QQQ",574.26,"574.11-580.69",-0.17,"Uptrend","Mixed trend","2025-09-05 13:58:00"
"AMZN",233.06,"234.72-234.72",-1.11,"Mixed trend","Mixed trend","2025-09-05 13:59:00"
"META",749.735,"750-756.7",0.14,"Mixed trend","Mixed trend","2025-09-05 13:59:00"
"GOOGL",234.01,"231.93-234.06",0.74,"Mixed trend","Uptrend","2025-09-05 13:59:00"
"DIA",454.06,"453.5-455.99",-0.65,"Uptrend","Mixed trend","2025-09-05 14:00:00"
