"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.3,"333.39-349.13",-0.42,"Mixed trend","Mixed trend","2026-04-29 12:49:00"
"NVDA",209.615,"198.02-213.14",-1.67,"Mixed trend","Mixed trend","2026-04-29 12:50:00"
"AAPL",270.16,"260.04-269.32",-0.2,"Mixed trend","Mixed trend","2026-04-29 12:46:00"
"QQQ",658.33,"639.57-659.27",0.12,"Mixed trend","Mixed trend","2026-04-29 12:45:00"
"SPY",709.69,"696.44-711.5",-0.28,"Mixed trend","Mixed trend","2026-04-29 12:45:00"
"DIA",488.22,"481.33-488.89",-0.65,"Mixed trend","Mixed trend","2026-04-29 12:53:00"
"AMZN",261.24,"247.72-259.95",0.59,"Mixed trend","Mixed trend","2026-04-29 12:54:00"
"META",668.785,"640.91-669.84",-0.38,"Uptrend","Mixed trend","2026-04-29 12:51:00"
"MSFT",422.43,"403.79-426.69",-1.59,"Mixed trend","Mixed trend","2026-04-29 12:52:00"
"VIXY",27.97,"26.15-27.88",2.12,"Mixed trend","Mixed trend","2026-04-29 12:54:00"
"TSLA",372.81,"348.87-376.06",-0.85,"Mixed trend","Mixed trend","2026-04-29 12:55:00"
