"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.433333333333,"171.92-173.68",-0.7,"Mixed trend","Mixed trend","2025-09-22 07:56:00"
"TSLA",428.856666666667,"420.28-424.57",0.65,"Mixed trend","Uptrend","2025-09-22 07:56:00"
"AAPL",246.78,"241.84-244.31",0.52,"Uptrend","Uptrend","2025-09-22 07:56:00"
"SPY",661.783333333333,"648.54-655.16",-0.29,"Uptrend","Uptrend","2025-09-22 07:57:00"
"QQQ",596.856666666667,"584.92-590.89",-0.42,"Uptrend","Uptrend","2025-09-22 07:55:00"
"DIA",461.34,"452.11-456.73",-0.35,"Mixed trend","Uptrend","2025-09-22 07:53:00"
"MSFT",513.996666666667,"503.72-508.86",-0.76,"Mixed trend","Uptrend","2025-09-22 07:55:00"
"AMZN",230.646666666667,"226.04-228.34",-0.36,"Mixed trend","Mixed trend","2025-09-22 07:57:00"
"META",775.033333333333,"759.53-767.28",-0.43,"Mixed trend","Uptrend","2025-09-22 07:57:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
