"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.23,"186-200",-1.24,"Uptrend","Mixed trend","2025-11-05 17:06:00"
"TSLA",462.42,"446-461",4.09,"Uptrend","Uptrend","2025-11-05 17:07:00"
"MSFT",506.8914,"495-509",-1.45,"Mixed trend","Mixed trend","2025-11-05 17:06:00"
"AAPL",270.39,"263-270",0.13,"Mixed trend","Mixed trend","2025-11-05 17:07:00"
"AMZN",249.92,"245-250",0.24,"Mixed trend","Uptrend","2025-11-05 17:06:00"
"GOOGL",284.78,"278-284",2.61,"Uptrend","Uptrend","2025-11-05 17:00:00"
"META",637.45,"625-638",1.61,"Mixed trend","Mixed trend","2025-11-05 17:06:00"
"SPY",677.9901,"674-678",0.41,"Mixed trend","Mixed trend","2025-11-05 17:09:00"
"QQQ",623.01,"617-623",0.61,"Mixed trend","Mixed trend","2025-11-05 17:10:00"
"DIA",473.52,"465-473",0.56,"Uptrend","Mixed trend","2025-11-05 16:56:00"
