"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.775133333333,"370.21-370.21",5.68,"Mixed trend","Uptrend","2025-09-12 11:41:00"
"NVDA",177.505933333333,"177.48-177.48",0.19,"Mixed trend","Mixed trend","2025-09-12 11:41:00"
"AAPL",233.882833333333,"229.92-229.92",1.67,"Mixed trend","Mixed trend","2025-09-12 11:41:00"
"MSFT",511.002433333333,"500.78-505.89",1.99,"Mixed trend","Uptrend","2025-09-12 11:42:00"
"SPY",657.485433333333,"644.34-650.92",-0.02,"Mixed trend","Mixed trend","2025-09-12 11:44:00"
"QQQ",585.991666666667,"585.22-585.22",0.33,"Mixed trend","Uptrend","2025-09-12 11:44:00"
"DIA",460.165,"450.96-455.56",-0.38,"Mixed trend","Mixed trend","2025-09-12 11:44:00"
"AMZN",228.901666666667,"224.32-226.61",-0.46,"Mixed trend","Mixed trend","2025-09-12 11:45:00"
"META",750.07,"735.07-742.57",-0.11,"Mixed trend","Mixed trend","2025-09-12 11:45:00"
"GOOGL",240.115,"235.32-237.72",-0.11,"Mixed trend","Mixed trend","2025-09-12 11:45:00"
