"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.56,"183-187",-1.9,"Mixed trend","Mixed trend","2025-11-17 17:13:00"
"AMZN",232.6227,"227-233",-0.88,"Mixed trend","Mixed trend","2025-11-17 17:12:00"
"GOOGL",284.58,"277-287",2.96,"Downtrend","Mixed trend","2025-11-17 17:13:00"
"AAPL",267.7,"257-268",-1.73,"Mixed trend","Mixed trend","2025-11-17 17:14:00"
"MSFT",508.07,"498-508",-0.41,"Mixed trend","Mixed trend","2025-11-17 17:14:00"
"META",601.25,"593-605",-1.35,"Mixed trend","Mixed trend","2025-11-17 17:15:00"
"SPY",665.92,"661-671",-0.89,"Mixed trend","Mixed trend","2025-11-17 17:14:00"
"QQQ",604.1,"600-608",-0.78,"Uptrend","Mixed trend","2025-11-17 17:14:00"
"DIA",466.59,"460-470",-1.1,"Mixed trend","Mixed trend","2025-11-17 17:03:00"
"TSLA",409.07,"393-408",1.17,"Mixed trend","Mixed trend","2025-11-17 17:15:00"
