"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9665,"167.68-169.81",0.98,"Mixed trend","Mixed trend","2025-09-09 15:45:00"
"AAPL",233.5302,"233.99-237.86",-1.83,"Downtrend","Mixed trend","2025-09-09 15:45:00"
"TSLA",346.73,"346.05-348.5",0.1,"Uptrend","Mixed trend","2025-09-09 15:45:00"
"SPY",649.9741,"648.32-650.13",0.18,"Mixed trend","Uptrend","2025-09-09 15:49:00"
"QQQ",580.07,"578.23-580.19",0.21,"Mixed trend","Uptrend","2025-09-09 15:49:00"
"DIA",457.92,"456.24-458.28",0.38,"Mixed trend","Uptrend","2025-09-09 15:50:00"
"MSFT",498.49,"498.37-500.91",0.06,"Uptrend","Mixed trend","2025-09-09 15:50:00"
"AMZN",238.7,"236.02-238.78",1.21,"Mixed trend","Uptrend","2025-09-09 15:50:00"
"META",765.75,"756-765.81",1.79,"Mixed trend","Uptrend","2025-09-09 15:50:00"
"GOOGL",239.41,"234.02-239.79",2.29,"Mixed trend","Uptrend","2025-09-09 15:50:00"
