"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.51,"188-195",-2.78,"Mixed trend","Mixed trend","2025-11-11 17:26:00"
"TSLA",439.06,"432-441",-1.39,"Mixed trend","Mixed trend","2025-11-11 17:26:00"
"AAPL",275.3199,"270-275",2.19,"Mixed trend","Uptrend","2025-11-11 17:25:00"
"AMZN",248.9076,"244-249",0.2,"Mixed trend","Mixed trend","2025-11-11 17:25:00"
"GOOGL",291.41,"286-291",0.45,"Mixed trend","Uptrend","2025-11-11 17:21:00"
"MSFT",508.88,"503-508",0.57,"Mixed trend","Mixed trend","2025-11-11 17:28:00"
"META",626.53,"622-626",-0.83,"Mixed trend","Mixed trend","2025-11-11 17:27:00"
"SPY",682.97,"679-683",0.22,"Mixed trend","Mixed trend","2025-11-11 17:27:00"
"QQQ",621.95,"619-622",-0.21,"Mixed trend","Mixed trend","2025-11-11 17:28:00"
"DIA",479.02,"473-479",1.1,"Downtrend","Uptrend","2025-11-11 17:28:00"
