"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8899,"174.01-174.37",-3.49,"Uptrend","Mixed trend","2025-08-29 17:41:00"
"TSLA",333.5,"333.58-345.26",-3.61,"Mixed trend","Mixed trend","2025-08-29 17:42:00"
"GOOGL",212.6301,"211.42-213.44",0.47,"Mixed trend","Uptrend","2025-08-29 17:40:00"
"SPY",645.27,"644.14-647.12",-0.56,"Mixed trend","Mixed trend","2025-08-29 17:47:00"
"QQQ",570.06,"569.85-574.49",-1.22,"Mixed trend","Mixed trend","2025-08-29 17:46:00"
"AAPL",232,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 17:48:00"
"MSFT",506.5,"508.98-509.13",-0.62,"Mixed trend","Mixed trend","2025-08-29 17:47:00"
"AMZN",228.91,"228.71-230.69",-1.16,"Uptrend","Mixed trend","2025-08-29 17:48:00"
"META",737.81,"737.99-745.04",-1.77,"Mixed trend","Mixed trend","2025-08-29 17:48:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
