"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.17,"175.71-175.78",-3.76,"Mixed trend","Mixed trend","2025-08-19 17:56:00"
"TSLA",327.39,"335.25-335.4",-2.32,"Mixed trend","Mixed trend","2025-08-19 17:56:00"
"SPY",640.1,"638.76-643.32",-0.5,"Uptrend","Mixed trend","2025-08-19 18:00:00"
"QQQ",569.4,"569.29-571.04",-1.34,"Uptrend","Mixed trend","2025-08-19 18:00:00"
"AAPL",230.85,"230.31-231.83",-0.02,"Mixed trend","Mixed trend","2025-08-19 18:01:00"
"MSFT",511.03,"510.05-512.88",-1.17,"Uptrend","Mixed trend","2025-08-19 18:01:00"
"AMZN",228.3,"227.87-230.85",-1.38,"Uptrend","Mixed trend","2025-08-19 18:01:00"
"META",749.0005,"752.69-752.69",-2.39,"Downtrend","Mixed trend","2025-08-19 18:00:00"
"GOOGL",201.69,"201.49-202.72",-0.89,"Uptrend","Mixed trend","2025-08-19 18:00:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
