"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.98,181.86,"Mixed trend","Mixed trend","2025-08-14 13:23:00"
"TSLA",333.4625,338.9,"Uptrend","Mixed trend","2025-08-14 13:23:00"
"AMZN",231.55,229.23,"Mixed trend","Uptrend","2025-08-14 13:23:00"
"AAPL",233.0043,232.8,"Mixed trend","Mixed trend","2025-08-14 13:24:00"
"SPY",644.928,644.7,"Uptrend","Uptrend","2025-08-14 13:26:00"
"QQQ",581.09,580.61,"Uptrend","Uptrend","2025-08-14 13:26:00"
"MSFT",524.0721,524,"Mixed trend","Mixed trend","2025-08-14 13:27:00"
"META",786.625,784.78,"Mixed trend","Uptrend","2025-08-14 13:27:00"
"GOOGL",204.125,203.76,"Mixed trend","Uptrend","2025-08-14 13:27:00"
"DIA",448.26,448.31,"Uptrend","Mixed trend","2025-08-14 13:28:00"
