"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.78,"338.04-348.19",1.15,"Mixed trend","Mixed trend","2026-08-24 14:01:00"
"META",556.87,"531.8-555.52",1.27,"Mixed trend","Mixed trend","2026-08-24 14:02:00"
"SPY",763.57,"754.89-763.66",-0.28,"Uptrend","Mixed trend","2026-08-24 14:03:00"
"QQQ",707.525,"695.13-708.28",-0.83,"Uptrend","Mixed trend","2026-08-24 14:03:00"
"DIA",532.96,"527.87-533.27",0.14,"Mixed trend","Mixed trend","2026-08-24 14:03:00"
"VIXY",18.25,"17.62-18.19",0.22,"Mixed trend","Mixed trend","2026-08-24 14:03:00"
"AAPL",311.838,"304.17-311.74",0.8,"Mixed trend","Mixed trend","2026-08-24 14:03:00"
"MSFT",488.02,"473.88-487.1",0.99,"Mixed trend","Mixed trend","2026-08-24 14:03:00"
"NVDA",209.815,"204.13-213.03",-2.28,"Uptrend","Mixed trend","2026-08-24 14:03:00"
"AMZN",262.1801,"254.13-261.71",1.37,"Mixed trend","Mixed trend","2026-08-24 14:03:00"
"TSLA",354.0212,"338.28-361.26",-2.44,"Mixed trend","Mixed trend","2026-08-24 14:03:00"
