"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0482,"174.14-178.83",3.68,"Downtrend","Uptrend","2025-09-10 16:45:00"
"AAPL",226.96,"226.85-233.69",-3.15,"Mixed trend","Mixed trend","2025-09-10 16:44:00"
"TSLA",348.3287,"347.97-356.02",0.39,"Mixed trend","Mixed trend","2025-09-10 16:45:00"
"AMZN",231,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"SPY",652.04,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 16:47:00"
"QQQ",580.36,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 16:47:00"
"DIA",455.74,"455.52-458.13",-0.5,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"MSFT",499.8532,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:42:00"
"META",752.33,"754.12-767.3",-1.75,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"GOOGL",239.02,"239.12-241.03",-0.25,"Mixed trend","Mixed trend","2025-09-10 16:47:00"
