"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.52,182.58,"Mixed trend","Mixed trend","2025-08-11 15:23:00"
"TSLA",342.02,338.6,"Mixed trend","Uptrend","2025-08-11 15:23:00"
"AAPL",227.68,227.45,"Mixed trend","Mixed trend","2025-08-11 15:24:00"
"SPY",636.3216,637.15,"Mixed trend","Mixed trend","2025-08-11 15:27:00"
"QQQ",573.36,575.15,"Mixed trend","Mixed trend","2025-08-11 15:27:00"
"MSFT",521.28,510.58,"Mixed trend","Mixed trend","2025-08-11 15:28:00"
"AMZN",221.195,222.44,"Mixed trend","Mixed trend","2025-08-11 15:28:00"
"META",766.8894,771.08,"Mixed trend","Mixed trend","2025-08-11 15:29:00"
"GOOGL",201.12,201.12,"Mixed trend","Mixed trend","2025-08-11 15:29:00"
"DIA",440.11,440.28,"Mixed trend","Mixed trend","2025-08-11 15:30:00"
