"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",266.54,"257-267",-0.93,"Mixed trend","Mixed trend","2025-11-04 05:01:00"
"AMZN",248.73,"241-249",-2.07,"Mixed trend","Uptrend","2025-11-04 05:01:00"
"GOOGL",278,"266-279",-2.02,"Mixed trend","Uptrend","2025-11-04 05:02:00"
"NVDA",201.89,"191-203",-2.41,"Mixed trend","Mixed trend","2025-11-04 05:02:00"
"TSLA",455.52,"434-456",-2.74,"Mixed trend","Uptrend","2025-11-04 05:02:00"
"MSFT",512.09,"503-512",-0.96,"Mixed trend","Mixed trend","2025-11-04 05:02:00"
"META",626.3,"605-628",-1.79,"Mixed trend","Downtrend","2025-11-04 05:03:00"
"SPY",674.32,"662-676",-1.32,"Mixed trend","Mixed trend","2025-11-04 05:02:00"
"QQQ",621.6,"607-623",-1.66,"Mixed trend","Mixed trend","2025-11-04 05:02:00"
"DIA",468.56,"468-469",-1.04,"Mixed trend","Mixed trend","2025-11-04 05:03:00"
