"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5,"171-184",-2.33,"Downtrend","Mixed trend","2025-11-14 07:00:00"
"TSLA",387.41,"357-390",-3.63,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
"AAPL",272.4,"265-272",-0.2,"Uptrend","Mixed trend","2025-11-14 07:00:00"
"AMZN",234.75,"224-236",-1.19,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
"GOOGL",274.03,"259-276",-1.63,"Mixed trend","Mixed trend","2025-11-14 06:59:00"
"MSFT",500.13,"487-501",-0.63,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
"META",602.96,"574-606",-1.14,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
"SPY",667.24,"652-670",-0.71,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
"QQQ",601.63,"583-605",-1.11,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
"DIA",472.36,"472-472",-0.5,"Mixed trend","Mixed trend","2025-11-14 07:00:00"
