"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.85,"171.57-171.66",0.13,"Mixed trend","Mixed trend","2025-09-04 08:59:00"
"GOOGL",229,"229.2-229.69",-0.72,"Mixed trend","Uptrend","2025-09-04 08:59:00"
"TSLA",337.5584,"338.51-338.51",1.04,"Uptrend","Mixed trend","2025-09-04 08:59:00"
"AMZN",231.14,"230.31-230.31",2.28,"Uptrend","Mixed trend","2025-09-04 08:59:00"
"META",749,"749.1-749.1",1.62,"Mixed trend","Mixed trend","2025-09-04 08:59:00"
"AAPL",237.55,"238.13-238.13",-0.39,"Mixed trend","Uptrend","2025-09-04 09:00:00"
"MSFT",504.35,"504.62-504.62",-0.2,"Mixed trend","Mixed trend","2025-09-04 08:59:00"
"SPY",644.25,"631.36-637.81",0.08,"Mixed trend","Mixed trend","2025-09-04 09:01:00"
"QQQ",570.7094,"571.13-571.13",0.11,"Mixed trend","Mixed trend","2025-09-04 09:01:00"
"DIA",453.27,"444.2-448.74",0,"Mixed trend","Mixed trend","2025-09-04 09:02:00"
