"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.27,182.04,"Mixed trend","Mixed trend","2025-08-14 11:02:00"
"TSLA",338.04,341.29,"Mixed trend","Mixed trend","2025-08-14 11:02:00"
"AMZN",229.795,225.01,"Mixed trend","Mixed trend","2025-08-14 11:02:00"
"AAPL",231.32,232.86,"Mixed trend","Mixed trend","2025-08-14 11:02:00"
"SPY",644.47,644.7,"Mixed trend","Mixed trend","2025-08-14 11:05:00"
"QQQ",580.42,580.61,"Mixed trend","Uptrend","2025-08-14 11:05:00"
"MSFT",523.765,522.75,"Mixed trend","Mixed trend","2025-08-14 11:06:00"
"META",786.23,778.37,"Mixed trend","Uptrend","2025-08-14 11:06:00"
"GOOGL",204.075,203.05,"Uptrend","Uptrend","2025-08-14 11:06:00"
"DIA",448.32,448.26,"Mixed trend","Mixed trend","2025-08-14 11:07:00"
