"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",377.2,"357.58-376.81",0.99,"Mixed trend","Uptrend","2026-08-04 16:03:00"
"META",586.98,"542.33-584.44",-0.55,"Mixed trend","Mixed trend","2026-08-04 16:03:00"
"SPY",772.67,"750.84-770.56",1.98,"Mixed trend","Uptrend","2026-08-04 16:06:00"
"QQQ",723.84,"699.42-722.58",3.4,"Mixed trend","Uptrend","2026-08-04 16:03:00"
"DIA",541.38,"526.97-540.96",1.91,"Mixed trend","Uptrend","2026-08-04 16:05:00"
"VIXY",20.42,"19.07-20.21",0.34,"Mixed trend","Mixed trend","2026-08-04 16:05:00"
"AAPL",309.7,"293.47-308.58",2.07,"Mixed trend","Mixed trend","2026-08-04 16:05:00"
"MSFT",492.68,"454.89-489.75",1.03,"Mixed trend","Uptrend","2026-08-04 16:05:00"
"NVDA",211.52,"196.16-210.61",2.36,"Mixed trend","Uptrend","2026-08-04 16:06:00"
"AMZN",277.68,"262.11-277.66",-2.23,"Mixed trend","Uptrend","2026-08-04 16:06:00"
"TSLA",327.7,"302.39-326.1",1.74,"Mixed trend","Mixed trend","2026-08-04 16:06:00"
