"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.614533333333,"172.26-174.22",3.71,"Mixed trend","Mixed trend","2025-09-18 13:17:00"
"TSLA",423.178333333333,"429.64-429.71",-0.63,"Downtrend","Mixed trend","2025-09-18 13:18:00"
"SPY",663.706666666667,"650.44-657.07",0.69,"Mixed trend","Uptrend","2025-09-18 13:21:00"
"QQQ",597.321666666667,"585.37-591.35",1.24,"Mixed trend","Uptrend","2025-09-18 13:22:00"
"DIA",463.306666666667,"454.04-458.68",0.44,"Mixed trend","Uptrend","2025-09-18 13:23:00"
"AAPL",237.975,"233.22-235.6",-0.42,"Downtrend","Mixed trend","2025-09-18 13:23:00"
"MSFT",509.415466666667,"499.23-504.33",-0.12,"Mixed trend","Mixed trend","2025-09-18 13:23:00"
"AMZN",232.996666666667,"228.34-230.67",0.59,"Mixed trend","Mixed trend","2025-09-18 13:23:00"
"META",782.65,"767-774.82",0.89,"Mixed trend","Uptrend","2025-09-18 13:23:00"
"GOOGL",251.003333333333,"245.98-248.49",0.59,"Uptrend","Mixed trend","2025-09-18 13:23:00"
