"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.1672,"333.8-336.9",-0.64,"Mixed trend","Mixed trend","2026-09-01 19:32:00"
"META",577.98,"562.76-577.31",0.99,"Uptrend","Mixed trend","2026-09-01 19:31:00"
"SPY",761.85,"759.09-762.09",-0.68,"Uptrend","Mixed trend","2026-09-01 19:31:00"
"QQQ",707.89,"702.69-708.14",-1.24,"Mixed trend","Mixed trend","2026-09-01 19:34:00"
"DIA",527.71,"523.31-528.12",-0.73,"Mixed trend","Mixed trend","2026-09-01 19:21:00"
"VIXY",17.8006,"16.88-17.73",3.01,"Mixed trend","Mixed trend","2026-09-01 19:15:00"
"AAPL",324.99,"315.74-324.72",2.57,"Mixed trend","Uptrend","2026-09-01 19:34:00"
"MSFT",501,"491.28-500.87",-1.24,"Mixed trend","Mixed trend","2026-09-01 19:34:00"
"NVDA",217.4746,"215.64-217.61",-1.5,"Mixed trend","Mixed trend","2026-09-01 19:35:00"
"AMZN",255.15,"251.89-254.86",-1.78,"Uptrend","Mixed trend","2026-09-01 19:33:00"
"TSLA",355.75,"350.42-356.42",-3.32,"Mixed trend","Mixed trend","2026-09-01 19:35:00"
