"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.2918,"351.99-358.05",0.15,"Uptrend","Mixed trend","2026-08-07 07:03:00"
"META",588.0384,"573.68-587.08",-0.32,"Mixed trend","Mixed trend","2026-08-07 07:04:00"
"SPY",770.21,"765.95-769.85",0.21,"Uptrend","Mixed trend","2026-08-07 07:02:00"
"QQQ",718.05,"709.27-717.83",0.48,"Mixed trend","Mixed trend","2026-08-07 07:02:00"
"DIA",538.72,"533.34-538.31",0.1,"Mixed trend","Mixed trend","2026-08-07 07:03:00"
"VIXY",19.59,"17.77-19.48",0.31,"Mixed trend","Mixed trend","2026-08-07 07:00:00"
"AAPL",311.71,"307.95-311.71",-0.22,"Downtrend","Mixed trend","2026-08-07 07:05:00"
"MSFT",498.49,"486.88-497.39",-0.27,"Mixed trend","Uptrend","2026-08-07 07:05:00"
"NVDA",219.68,"214.91-219.45",0.32,"Uptrend","Mixed trend","2026-08-07 07:05:00"
"AMZN",273.15,"263.88-272.89",0.33,"Mixed trend","Mixed trend","2026-08-07 07:04:00"
"TSLA",321.4676,"315.68-321.5",0.61,"Mixed trend","Mixed trend","2026-08-07 07:05:00"
