"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.035,"167.35-170.05",1.81,"Uptrend","Mixed trend","2025-09-08 13:36:00"
"TSLA",346.8232,"351.56-355.8",-1.14,"Mixed trend","Mixed trend","2025-09-08 13:36:00"
"AAPL",237.7598,"237.05-239.44",-0.81,"Mixed trend","Mixed trend","2025-09-08 13:37:00"
"SPY",648.11,"647.92-648.62",0.13,"Mixed trend","Mixed trend","2025-09-08 13:41:00"
"QQQ",578.575,"577.79-578.94",0.44,"Mixed trend","Uptrend","2025-09-08 13:41:00"
"MSFT",498.13,"498.28-499.31",0.63,"Downtrend","Mixed trend","2025-09-08 13:42:00"
"AMZN",235.84,"233.3-233.79",1.51,"Mixed trend","Uptrend","2025-09-08 13:42:00"
"META",759.485,"756-760.5",0.93,"Downtrend","Uptrend","2025-09-08 13:42:00"
"GOOGL",234.16,"234.15-235.79",-0.36,"Mixed trend","Mixed trend","2025-09-08 13:42:00"
"DIA",454.73,"454.81-455.09",-0.06,"Mixed trend","Mixed trend","2025-09-08 13:43:00"
