"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.49,182.89,"Mixed trend","Uptrend","2025-08-13 07:05:00"
"TSLA",342.1,335.16,"Mixed trend","Uptrend","2025-08-13 07:05:00"
"META",792.4,776.16,"Mixed trend","Uptrend","2025-08-13 07:05:00"
"SPY",644.1,631.12,"Mixed trend","Uptrend","2025-08-13 07:05:00"
"QQQ",581.57,581.61,"Mixed trend","Uptrend","2025-08-13 07:05:00"
"AAPL",229.93,225.4,"Mixed trend","Uptrend","2025-08-13 07:02:00"
"MSFT",529.76,519.4,"Mixed trend","Mixed trend","2025-08-13 07:07:00"
"AMZN",221.93,217.56,"Mixed trend","Mixed trend","2025-08-13 07:07:00"
"GOOGL",204.12,199.92,"Mixed trend","Uptrend","2025-08-13 07:07:00"
"DIA",446.2,446.2,"Uptrend","Uptrend","2025-08-13 07:00:00"
