"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",335.54,"330.95-335.15",-0.18,"Mixed trend","Uptrend","2026-09-21 07:02:00"
"AMZN",255.7105,"249.1-255.91",0.79,"Mixed trend","Mixed trend","2026-09-21 07:02:00"
"GOOGL",352.35,"348.07-352.8",0.8,"Mixed trend","Uptrend","2026-09-21 06:59:00"
"NVDA",224.1801,"220.51-224.4",0.86,"Mixed trend","Uptrend","2026-09-21 07:01:00"
"TSLA",368.91,"360.91-369.64",1.27,"Mixed trend","Mixed trend","2026-09-21 07:02:00"
"META",683.21,"642.98-681.15",2.7,"Mixed trend","Mixed trend","2026-09-21 07:02:00"
"MSFT",496.18,"484.89-494.4",0.49,"Mixed trend","Mixed trend","2026-09-21 07:03:00"
"SPY",766.78,"763.17-766.66",0.67,"Downtrend","Mixed trend","2026-09-21 07:04:00"
"QQQ",728.49,"722.53-728.46",0.98,"Mixed trend","Uptrend","2026-09-21 07:04:00"
"DIA",520.05,"518.93-519.53",0.81,"Mixed trend","Mixed trend","2026-09-21 07:05:00"
"VIXY",16.788,"16.8-16.8",-1.77,"Mixed trend","Mixed trend","2026-09-21 07:04:00"
