"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.51,"338.52-344.88",0.15,"Mixed trend","Mixed trend","2026-09-16 07:31:00"
"META",670.63,"639.03-669.28",0.06,"Uptrend","Uptrend","2026-09-16 07:32:00"
"SPY",759.5601,"753.86-758.97",0.29,"Uptrend","Mixed trend","2026-09-16 07:34:00"
"QQQ",708.04,"699.82-707.55",0.5,"Mixed trend","Mixed trend","2026-09-16 07:34:00"
"DIA",522.59,"514.33-521.4",0.26,"Mixed trend","Mixed trend","2026-09-16 07:34:00"
"VIXY",17.35,"15.94-17.41",-1.03,"Mixed trend","Mixed trend","2026-09-16 07:36:00"
"AAPL",331.66,"325.79-331.39",0.1,"Mixed trend","Mixed trend","2026-09-16 07:37:00"
"MSFT",495.93,"486.63-495.59",-0.24,"Mixed trend","Mixed trend","2026-09-16 07:36:00"
"NVDA",213.3,"210.07-213.2",0.53,"Mixed trend","Mixed trend","2026-09-16 07:37:00"
"AMZN",249.0433,"244.33-248.8",0.25,"Mixed trend","Mixed trend","2026-09-16 07:38:00"
"TSLA",357.13,"348.44-357",0.15,"Mixed trend","Mixed trend","2026-09-16 07:38:00"
