"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.712333333333,"420.82-426.59",6,"Mixed trend","Uptrend","2025-09-15 10:20:00"
"NVDA",175.409766666667,"174.71-175.48",-1.36,"Mixed trend","Mixed trend","2025-09-15 10:20:00"
"GOOGL",251.565333333333,"242.18-243.55",4.47,"Mixed trend","Uptrend","2025-09-15 10:20:00"
"AAPL",235.358333333333,"237.44-237.44",0.55,"Mixed trend","Mixed trend","2025-09-15 10:21:00"
"MSFT",511.504333333333,"501.27-506.24",0.31,"Mixed trend","Uptrend","2025-09-15 10:21:00"
"SPY",660.173333333333,"658.81-659.63",0.42,"Mixed trend","Uptrend","2025-09-15 10:22:00"
"QQQ",589.858133333333,"588.51-588.51",0.55,"Mixed trend","Uptrend","2025-09-15 10:22:00"
"DIA",459.783033333333,"450.58-455.18",0.1,"Uptrend","Mixed trend","2025-09-15 10:23:00"
"AMZN",231.206666666667,"226.59-228.9",1.34,"Mixed trend","Mixed trend","2025-09-15 10:23:00"
"META",757.642133333333,"742.49-750.06",0.27,"Mixed trend","Uptrend","2025-09-15 10:23:00"
