"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.730033333333,"172.22-173.97",-0.53,"Uptrend","Mixed trend","2025-09-22 08:47:00"
"AAPL",247.709566666667,"242.76-245.23",0.9,"Mixed trend","Uptrend","2025-09-22 08:47:00"
"TSLA",431.6959,"423.07-427.38",1.32,"Uptrend","Uptrend","2025-09-22 08:47:00"
"AMZN",230.943333333333,"226.32-228.63",-0.23,"Uptrend","Mixed trend","2025-09-22 08:47:00"
"MSFT",515.076666666667,"504.78-509.93",-0.55,"Mixed trend","Uptrend","2025-09-22 08:47:00"
"META",779.34,"763.75-771.55",0.12,"Uptrend","Uptrend","2025-09-22 08:48:00"
"SPY",661.963333333333,"648.72-655.34",-0.26,"Uptrend","Uptrend","2025-09-22 08:48:00"
"QQQ",597.425,"585.47-591.45",-0.32,"Uptrend","Uptrend","2025-09-22 08:48:00"
"DIA",461.086666666667,"451.87-456.48",-0.4,"Mixed trend","Uptrend","2025-09-22 08:49:00"
"GOOGL",253.296666666667,"248.23-250.77",-0.56,"Mixed trend","Uptrend","2025-09-22 08:49:00"
