"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.591666666667,"175.02-176.8",-2.73,"Mixed trend","Mixed trend","2025-09-23 15:56:00"
"TSLA",426.955,"418.42-422.69",-1.67,"Downtrend","Mixed trend","2025-09-23 15:57:00"
"AMZN",220.768333333333,"216.35-218.56",-3.01,"Uptrend","Mixed trend","2025-09-23 15:57:00"
"SPY",663.246666666667,"649.98-656.62",-0.54,"Mixed trend","Mixed trend","2025-09-23 16:01:00"
"QQQ",598.233333333333,"586.27-592.25",-0.66,"Mixed trend","Uptrend","2025-09-23 16:01:00"
"DIA",462.886666666667,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:00:00"
"AAPL",254.543333333333,"249.45-251.99",-0.6,"Uptrend","Mixed trend","2025-09-23 16:02:00"
"MSFT",509.39,"499.2-504.3",-0.98,"Mixed trend","Mixed trend","2025-09-23 16:02:00"
"META",755.4,"740.29-747.85",-1.28,"Mixed trend","Mixed trend","2025-09-23 16:02:00"
"GOOGL",251.703333333333,"246.67-249.18",-0.33,"Uptrend","Mixed trend","2025-09-23 16:02:00"
