"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6887,"165.32-171.11",-2.9,"Mixed trend","Mixed trend","2025-09-05 14:26:00"
"TSLA",351.14,"341.54-350.26",3.72,"Mixed trend","Uptrend","2025-09-05 14:26:00"
"AAPL",239.08,"238.73-239.05",-0.29,"Uptrend","Mixed trend","2025-09-05 14:27:00"
"MSFT",494.635,"493.15-509.06",-2.63,"Uptrend","Mixed trend","2025-09-05 14:27:00"
"SPY",646.13,"645.69-652.13",-0.46,"Uptrend","Mixed trend","2025-09-05 14:31:00"
"QQQ",575.19,"574.11-580.69",-0.01,"Uptrend","Mixed trend","2025-09-05 14:31:00"
"AMZN",233.21,"234.72-234.72",-1.05,"Uptrend","Mixed trend","2025-09-05 14:32:00"
"META",751.6416,"750-756.7",0.4,"Uptrend","Mixed trend","2025-09-05 14:32:00"
"GOOGL",233.21,"231.93-234.06",0.39,"Mixed trend","Uptrend","2025-09-05 14:33:00"
"DIA",454.81,"453.5-455.99",-0.49,"Uptrend","Mixed trend","2025-09-05 14:34:00"
