"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346,"337.96-347.67",-0.59,"Mixed trend","Mixed trend","2026-08-25 14:31:00"
"META",565.27,"549.71-564.52",1.12,"Mixed trend","Mixed trend","2026-08-25 14:31:00"
"SPY",765.335,"759.03-765.45",0.24,"Uptrend","Mixed trend","2026-08-25 14:35:00"
"QQQ",709.935,"700.68-710.43",0.51,"Uptrend","Mixed trend","2026-08-25 14:35:00"
"DIA",534.97,"531.21-534.63",0.25,"Mixed trend","Mixed trend","2026-08-25 14:34:00"
"VIXY",17.955,"17.66-18",-1.56,"Mixed trend","Mixed trend","2026-08-25 14:34:00"
"AAPL",309.5403,"302.48-309.72",-0.26,"Mixed trend","Mixed trend","2026-08-25 14:34:00"
"MSFT",490.33,"478.04-489.14",0.62,"Uptrend","Mixed trend","2026-08-25 14:34:00"
"NVDA",212.736,"205.72-211.74",2.04,"Uptrend","Mixed trend","2026-08-25 14:34:00"
"AMZN",260.09,"253.98-260.74",-0.76,"Mixed trend","Mixed trend","2026-08-25 14:35:00"
"TSLA",352.07,"337.67-351.27",0.89,"Mixed trend","Mixed trend","2026-08-25 14:35:00"
