"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.115,"174.03-176.3",-0.73,"Mixed trend","Mixed trend","2025-08-21 13:17:00"
"TSLA",319.1,"320.71-324.04",-1.48,"Downtrend","Mixed trend","2025-08-21 13:17:00"
"SPY",634.31,"634.98-636.54",-0.6,"Mixed trend","Mixed trend","2025-08-21 13:21:00"
"QQQ",561.32,"562.74-564.94",-0.81,"Mixed trend","Mixed trend","2025-08-21 13:21:00"
"AAPL",223.945,"224.77-225.54",-0.91,"Downtrend","Mixed trend","2025-08-21 13:21:00"
"MSFT",504.53,"503.92-506.48",-0.24,"Mixed trend","Mixed trend","2025-08-21 13:21:00"
"AMZN",220.835,"221.16-222.6",-1.33,"Mixed trend","Mixed trend","2025-08-21 13:21:00"
"META",733.7,"735.38-741.31",-1.88,"Mixed trend","Mixed trend","2025-08-21 13:21:00"
"GOOGL",199.66,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 13:21:00"
"DIA",447.11,"447.42-448.02",-0.5,"Mixed trend","Mixed trend","2025-08-21 13:22:00"
