"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8902,"174.01-174.37",-3.49,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"TSLA",333.5899,"333.58-345.26",-3.58,"Uptrend","Mixed trend","2025-08-29 18:11:00"
"GOOGL",212.63,"211.42-213.44",0.47,"Mixed trend","Uptrend","2025-08-29 18:08:00"
"SPY",644.85,"644.14-647.12",-0.63,"Downtrend","Mixed trend","2025-08-29 18:16:00"
"QQQ",569.35,"569.85-574.49",-1.34,"Mixed trend","Mixed trend","2025-08-29 18:16:00"
"AAPL",232.01,"232.14-232.25",-0.24,"Downtrend","Mixed trend","2025-08-29 18:17:00"
"MSFT",506.4,"508.98-509.13",-0.64,"Mixed trend","Mixed trend","2025-08-29 18:12:00"
"AMZN",228.77,"228.71-230.69",-1.22,"Mixed trend","Mixed trend","2025-08-29 18:16:00"
"META",737.35,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:11:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
