"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.965,"178.32-178.65",0.36,"Uptrend","Mixed trend","2025-09-11 11:05:00"
"TSLA",359.7524,"358.83-358.83",3.44,"Uptrend","Uptrend","2025-09-11 11:05:00"
"AAPL",229.12,"228.5-228.5",1.03,"Mixed trend","Mixed trend","2025-09-11 11:05:00"
"SPY",656.7,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 11:08:00"
"QQQ",584.04,"583.02-583.66",0.58,"Mixed trend","Uptrend","2025-09-11 11:08:00"
"DIA",461.0301,"461.69-461.69",1.12,"Downtrend","Uptrend","2025-09-11 11:09:00"
"MSFT",501.63,"491.6-496.61",0.25,"Mixed trend","Mixed trend","2025-09-11 11:09:00"
"AMZN",230.775,"226.16-228.47",0.19,"Mixed trend","Mixed trend","2025-09-11 11:09:00"
"META",752.15,"737.11-744.63",0.02,"Mixed trend","Mixed trend","2025-09-11 11:09:00"
"GOOGL",238.44,"233.67-236.06",-0.31,"Uptrend","Mixed trend","2025-09-11 11:09:00"
