"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.23,"263-269",-0.34,"Mixed trend","Mixed trend","2025-11-06 05:05:00"
"AMZN",250.1,"243-249",-0.04,"Uptrend","Uptrend","2025-11-06 05:18:00"
"GOOGL",285.7,"276-284",0.49,"Uptrend","Uptrend","2025-11-06 05:26:00"
"TSLA",464.96,"449-463",0.63,"Uptrend","Uptrend","2025-11-06 05:26:00"
"MSFT",506.34,"500-506",-0.16,"Mixed trend","Mixed trend","2025-11-06 05:25:00"
"NVDA",197.94,"193-197",1.4,"Uptrend","Mixed trend","2025-11-06 05:26:00"
"META",640.92,"628-639",0.78,"Uptrend","Mixed trend","2025-11-06 05:26:00"
"SPY",678.13,"674-678",0.08,"Uptrend","Mixed trend","2025-11-06 05:26:00"
"QQQ",623.86,"617-623",0.09,"Mixed trend","Mixed trend","2025-11-06 05:26:00"
"DIA",472.94,"NaN-NaN",-0.04,"Mixed trend","Mixed trend","2025-11-06 05:08:00"
