"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.75,"176-182",0.77,"Uptrend","Mixed trend","2025-11-19 05:51:00"
"TSLA",403.7,"394-403",0.61,"Mixed trend","Mixed trend","2025-11-19 05:51:00"
"GOOGL",288.2,"277-288",1.38,"Mixed trend","Mixed trend","2025-11-19 05:51:00"
"AAPL",267.53,"266-267",0.03,"Uptrend","Mixed trend","2025-11-19 05:51:00"
"AMZN",223.95,"218-224",0.63,"Mixed trend","Downtrend","2025-11-19 05:52:00"
"MSFT",494.1,"485-494",0.06,"Mixed trend","Downtrend","2025-11-19 05:52:00"
"META",599.98,"588-599",0.38,"Uptrend","Downtrend","2025-11-19 05:51:00"
"SPY",662.54,"656-662",0.37,"Mixed trend","Downtrend","2025-11-19 05:52:00"
"QQQ",598.98,"589-599",0.45,"Mixed trend","Downtrend","2025-11-19 05:52:00"
"DIA",462.03,"461-462",0.16,"Mixed trend","Downtrend","2025-11-19 05:41:00"
